,date,location,reviewer,interviewQuestions
467," Apr. 6, 2016","Toronto, ON",Product Designer," How, and at what point in my life did I become interested in computers?   1 Answer"
468," Apr. 27, 2016",None,Business Analyst," I was asked to provide a conversion analysis of the webpage of a non profit of my choice. I was to include three recommendations as to how that nonprofit could improve their conversion and what alternative channels it could promote itself through.The second portion of the interview were standard coding and relational database questions. Given a schema, how would you draft a query to count the number of purchases from distinct customers... Etc.   Answer Question"
469," Feb. 19, 2016","Toronto, ON",Content Marketer, Where did you go to high school? What was that experience like? Where did you go to university? What was that experience like? Why did you choose to study that? etc.   Answer Question
470," Mar. 23, 2016","Ottawa, ON",Remote Guru, Tell me about your life story.   1 Answer
471," Feb. 26, 2016",None,BC Guru, what kind of hobbies did you have growing up?   Answer Question what was your favorite things to do growing up?   Answer Question what do you do now and why do you want something different ?   Answer Question
472," Sep. 7, 2016","Ottawa, ON",Theme Specialist," Where are you from, what was your childhood like.   Answer Question"
473," May 19, 2018",None,Theme Specialist, Tell us your life story.   1 Answer
474," Mar. 5, 2016","Toronto, ON",Affiliate Marketing Manager," They asked me about my ""life story"" -- it was very informal and relaxed.   Answer Question"
475," Nov. 10, 2015",None,Guru (Remote), Why are you interested in the position?   1 Answer
476," Sep. 19, 2014","Ottawa, ON",Business Intelligent Analyst, No specific nor general question at this point   Answer Question
477," Jul. 28, 2014",None,Remote Guru," ""Answer 3 different forum posts on our e-commerce forum"" - on topics you will likely know nothing about   1 Answer"
478," Aug. 11, 2014","Ottawa, ON",Software Developer, Tailored to personal experience from past employment and projects.   Answer Question
479," Sep. 29, 2014","Toronto, ON",Data Analyst-Marketing,None
480," Sep. 27, 2015","Montreal, QC",Intern, How do you incorporate coding in your lifestyle?   Answer Question
481," Jul. 15, 2015","Ottawa, ON",Marketing, They asked questions like what was high school like. A novel approach and obviously very different.   Answer Question
482," May 22, 2014","Toronto, ON",Coordinator, Nothing. Fairly typical questions.   Answer Question
483," Jun. 7, 2014","Toronto, ON",Marketing Data Analyst," The difficulties were in the marketing questions: (may not be exact) ""what experiment could you perform on social media to determine consumer intent"" or ""how could you use the Reddit or Pinterest API for our analysis""   1 Answer"
484," Apr. 19, 2014","Ottawa, ON",Data Analyst," None - All standard. Like ""Why Shopify"" Why Data Analyst?   Answer Question"
485," Feb. 3, 2018","Toronto, ON",Partner Education, Why do you want to leave your current job   Answer Question
486," Nov. 28, 2016",None,Intern, Tell me about yourself.   Answer Question
487," Nov. 17, 2016",None,Product Manager, Tell me about yourself?Why Shopify?   Answer Question
488," Nov. 16, 2016","Toronto, ON",The Job You Didn't Know You Wanted (Talent Acquisition), What questions do you have for us?   Answer Question Tell me about your current workplace?   Answer Question Tell me about your first job.   Answer Question What made you want to choose/apply to Shopify?   Answer Question
489," Feb. 17, 2017","Toronto, ON",Anonymous, What was your first job?   Answer Question
490," Mar. 3, 2017",None,Recruiter, Where did you grow up?   1 Answer
491," Nov. 14, 2016","Toronto, ON",Human Resources, What was my first job.   Answer Question
492," Nov. 2, 2016",None,Android Engineer, Tell your life story   Answer Question
493," Feb. 14, 2017","Ottawa, ON",User Experience Leadership," It was mostly conversation, about who I was, a bit of background work and otherwise. Very comfortable. be yourself.   1 Answer"
494," Oct. 1, 2017","Montreal, QC",HR Generalist, What do you want to be doing in 5 years?   Answer Question
495," Apr. 6, 2018","Toronto, ON",Human Resources Business Partner, Tell me about your current position.   Answer Question Would you be available for an interview next week?   Answer Question Are you okay to commute to downtown?   Answer Question
496," Aug. 27, 2018","Toronto, ON",User Experience Research, Tell me about something that you are proud of.   Answer Question
497," Nov. 10, 2019","Dublin, Co. Dublin (Ireland)",Customer Success Guru, Tell about myself   Answer Question
498," Sep. 11, 2018","Victoria, BC",Customer Success Guru - Remote, Asked for me to tell her about myself   1 Answer
499," Jun. 1, 2018","Victoria, BC",Customer Success Guru - Remote, What's one of the most memorable moments of your life?   Answer Question
500," Jul. 23, 2018",None,Customer Success Guru - Remote, There wasn't anything specific really.   Answer Question
501," Mar. 20, 2018",None,Customer Support Guru, What do you like about working remotely?   Answer Question
502," Mar. 5, 2018",Galway (Ireland),Customer Success Guru Remote, What was your first Job? (Where you go from there is quite led by you)   1 Answer
503," Feb. 28, 2019","Ottawa, ON",Front of House Coordinator, What do you like about the Shopify kitchen?   Answer Question
504," Feb. 27, 2018",None,Developer, How did you get into coding   Answer Question
505," Mar. 1, 2016","Montreal, QC",Data Scientist," The third step of the interview consisted of a classification problem. The point was to solve the problem in collaboration with the interviewer. To be more specific, the problem was a multi-class classification problem where the data consisted of product descriptions and the algorithm to use was TFIDF.   Answer Question"
506," Jan. 13, 2016","Montreal, QC",Software Developer, Tell me about you biggest achievement   Answer Question
507," Jan. 20, 2016","Toronto, ON",Guru (Remote), Where did you grow up?   Answer Question
508," Dec. 3, 2015",None,Guru (Remote), Tell me your life story.   2 Answers
509," Nov. 17, 2015","Fredericton, NB",Guru (Remote), What have you been doing for the past few years?   1 Answer
510," Dec. 18, 2016",None,Data, Walk me through your life story.   Answer Question
511," Jan. 23, 2016",None,Software Developer," Asked database and query related questions, ORM Active record.   Answer Question"
512," Nov. 26, 2015","Montreal, QC",Guru (Remote), Where did you grow up?   Answer Question
513," Apr. 5, 2016","Toronto, ON",Software Developer, How would you describe yourself in a tweet?   Answer Question
514," Nov. 26, 2015","Vancouver, BC",Guru, Fav job experience   Answer Question
515," Jun. 8, 2018","Toronto, ON",Developer, Tell me your life story   1 Answer
516," May 29, 2018",None,Software Engineer, generic stuff   2 Answers
517," Jun. 27, 2018","Ottawa, ON",Senior Software Developer, How did you start your programming career   1 Answer
518," Jun. 29, 2018","Toronto, ON",Production Engineer Co-op, Design TinyURL (or a URL shortening service)   Answer Question
519," Sep. 25, 2018","Ottawa, ON",Software Developer, Why did you choose your program?What did you do in your previous work?What is the reason to move your work?   Answer Question
520," Jun. 29, 2018",Boo (Sweden),Recruiter," Life story, questions about volunteer experience, specific questions about past recruiting experience.   1 Answer"
521," Aug. 6, 2018","Waterloo, ON",Data Science, What brought you here? The entire story.   Answer Question
522," Aug. 15, 2018","Ottawa, ON",Software Engineer(Internship), How will you design an elevator?   Answer Question Tell us about your life story?   Answer Question
523," May 23, 2018",None,Data Scientist, Opening questions on technical portion were: What is a median? How would you go about calculating a median from a dataset too large to store in memory?   Answer Question
524," May 27, 2018","Toronto, ON",Lead User Experience Designer, Tell us about yourself.   Answer Question
525," Mar. 12, 2019",None,Data Scientist," Life story, work through simple problems etc.   Answer Question"
526," Mar. 4, 2019",None,Backend Software Developer, Design a backend API that models a market place.   Answer Question
527," Jun. 6, 2019","Ottawa, ON",Data Engineer," 1 technical skype interview,1 life story skype interview,2 pair programming interview (use tdd)1 lunch interview1 technical deep dive (go over your previous and current job technical detail)1 system design (read and practice cracking the coding interview system design section)   Answer Question"
528," Apr. 9, 2019","Toronto, ON",Business Operations Associate," 1) Initial phone screen with HR asking about background, relevant work experience and why did you apply Shopify?   1 Answer"
529," Sep. 30, 2019","Stockholm, Stockholm (Sweden)",Office Manager, Tell me about yourself.   Answer Question
530," Jul. 8, 2019","Ottawa, ON",User Experience Researcher, What was your role in the projects you have presented?   Answer Question Why UX Research?   Answer Question
531," May 7, 2019",Cork (Ireland),Customer Service Representative, My life story   Answer Question
532," May 25, 2019","Toronto, ON",Internal Operations, What was your first job?   Answer Question
533," Jun. 22, 2019","Kelowna, BC",Customer Success Specialist, What do you value most in a job?   1 Answer
534," Jun. 26, 2019","Toronto, ON",Senior Data Scientist," Python programming problems mainly. These were pretty straightforward and done on Jupyter Notebook.   Answer Question Given a table of customer data with various information, how do you determine what drives profit?   Answer Question How do you measure and evaluate a new product feature?   Answer Question"
535," Jan. 15, 2019",None,Data Science, Mostly just work experience and personality questions.   Answer Question
536," May 7, 2017",None,Front End, What is my favorite lift?   1 Answer
537," May 8, 2017",None,Developer Advocate, Why do you want to join Shopify. The rest were mainly behavioural questions.   1 Answer
538," Jul. 4, 2017","New York, NY (US)",Managing Editor, What is one thing you are proud of?   2 Answers
539," Apr. 25, 2017","Remote, OR (US)",Software Engineer - Privacy," Life Story interview: Talk about yourself, where did you grow up? what your parents did for living? which kind of sports activities did you do at high school? why do you like programming? Why do you want to work for Shopify?   Answer Question Technical Interview 1 (specific): why did you like data privacy? do you know GDPR? Tell me about some projects you worked that were data privacy related.   Answer Question Technical Interview 2 (generalist): Tell me about your projects. Are you familiar with open source?   Answer Question"
540," Apr. 8, 2017",None,Software Engineer, Why are you interested in Shopify?   1 Answer
541," Apr. 20, 2017",None,Designer," It began with, Nora, the recruiter, told me a bit about her life path and story. She the asked me ""Tell me about your life story.""   2 Answers"
542," Jul. 22, 2016",None,Developer Relations, Tell me your life story.   Answer Question
543," May 12, 2015",None,Software Engineer, What is your life story?   3 Answers Have you been working on any personal projects?   1 Answer
544," Apr. 24, 2015",None,CS Guru (Remote), I was essentially just asked to walk the recruiter through my resume.   Answer Question
545," May 12, 2019",Cork (Ireland),The Customer Success Guru, No difficult or unexpected questions were asked in this interview.   Answer Question
546," Apr. 25, 2019","Vancouver, BC",Customer Success Manager, Tell me about yourself so far.   Answer Question
547," Apr. 15, 2019",None,Research, There was no questions   Answer Question
548," Apr. 30, 2019",None,Customer Success Guru, Tell me about you   Answer Question
549," Jun. 21, 2019","Ottawa, ON",Software Developer, Why are you interested in Shopify?   Answer Question We would like to report on data from our web stores - explain a solution design at a high-level.   Answer Question
550," Jun. 14, 2019","Montreal, QC",Developer," Code a function that will calculate a cart total price, based on various items prices and conditional discounts based on items type and quantity.   Answer Question"
551," May 4, 2019","Dublin, Co. Dublin (Ireland)",Customer Service Guru, Tell me your life story.   Answer Question
552," Apr. 12, 2019","Toronto, ON",Marketing Automation Specialist, Tell me about yourself   Answer Question Describe your previous internship roles   Answer Question
553," Mar. 14, 2019","Quebec, QC",Engineer," Life story interview is typical questions about how I overcome things and technical interview, they wanted to see something creative and brilliant personal project with perfectly describable code.   Answer Question"
554," Mar. 13, 2019","Toronto, ON",Design, Tell me more about your interests.   Answer Question
555," Aug. 20, 2019","Wellington, Wellington (New Zealand)",Guru, Tell me your life story   1 Answer
556," Apr. 15, 2019",None,Software Developer, question were from childhood to experience in jobs.   Answer Question
557," Jun. 1, 2019","Ottawa, ON",Web Engineering, How would I improve speed given a higher latency network?   1 Answer Why would you not nest functions inside other functions instead declare them in a class?   Answer Question
558," Feb. 14, 2020",None,Customer Support Guru, Talk about a time you messed up and it impacted someone else.   Answer Question
559," Feb. 28, 2019","Montreal, QC",Backend Developer, How to scale your application   Answer Question
560," Mar. 6, 2019",None,Partnerships, Why Shopify   Answer Question Why you?   Answer Question
561," Apr. 1, 2019","Wellington, Wellington (New Zealand)",Analista financiero y responsable de RR. HH. de fábrica, Why did I choose Shopify as a place to work?   1 Answer
562," Mar. 25, 2019","Toronto, ON",Offline Marketing Coordinator, my experience   Answer Question
563," Mar. 10, 2019","Toronto, ON",Software, Tell me about your past work experiences   Answer Question
564," Jan. 31, 2019","Ottawa, ON",Legal Assistant," Life Story - how you got where you are today, what are your interests etc.   Answer Question"
565," Jun. 16, 2016",None,Marketing, I know nothing about you. Tell me your story and about yourself.   1 Answer
566," Sep. 1, 2016","Toronto, ON",Software Engineer," Completely open ended. ""Tell me about yourself"", ""tell me your story"", etc at each interview   Answer Question"
567," Jul. 17, 2016","Ottawa, ON",Software Developer, How did you get into coding?   Answer Question
568," Jun. 23, 2016","Ottawa, ON",Recruiter, Tell me about yourself and your work experiences.   Answer Question
569," Jul. 6, 2016","Toronto, ON",Customer Success Guru, Did you like working there?   Answer Question
570," Jul. 27, 2016","Ottawa, ON",Marketing," Shopify classic ""Tell me your life story.""   Answer Question"
571," Jun. 30, 2016","Ottawa, ON",Talent Acquisition, Tell me your life story.What city did you grow up in?What activities were you part of during your high school?   Answer Question
572," Jul. 2, 2016","Kelowna, BC",Analista financiero y responsable de RR. HH. de fábrica, What did you enjoy doing as a child?   Answer Question
573," May 18, 2016","Toronto, ON",Marketing, Where did you grow up?   Answer Question Why do you want to work at Shopify?   Answer Question Why are you passionate about Marketing?   Answer Question
574," Jun. 23, 2016","Ottawa, ON",Human Resources, What did you like about high school?   Answer Question
575," Jul. 19, 2016",None,Guru (Remote), Where did you go to school?   1 Answer
576," Oct. 16, 2015",None,Developer," First she asked, Why did you apply for this position?When She found out I am an emigrant, she asked where were you before? Why did you decide to come to Canada? (!!!) , why don't you apply for a full time job?It was obvious that she lost her interest after that. The interview was suppposed to be one hour but she finished it by 15 minutes without asking much about my background and experiences!Very disappointing and unfair interview.   1 Answer"
577," Nov. 9, 2015",None,Recruiter/Human Resources," They asked me about my week, what I do on a daily basis, etc. No formal questions related to the job.   Answer Question"
578," Nov. 21, 2015","Ottawa, ON",Guru (Remote), What did u do in high school? How did you get there? When did that happen? Basically just carrying on a conversation   1 Answer
579," Jan. 18, 2016","Ottawa, ON",Guru (Remote), What did you like about your college program?   Answer Question
580," Sep. 20, 2016","Ottawa, ON",Talent Acquisition, Where did you grow up?   Answer Question
581," Dec. 15, 2015","Toronto, ON",Customer Service, please describe your proudest moment   Answer Question
582," Jul. 4, 2016","Toronto, ON",Product Designer, Talked about design in general   Answer Question
583," Sep. 30, 2015",None,Software Developer, What is your life story?Have you worked on any projects?Why do you want to work at Shopify?   1 Answer
584," Mar. 30, 2017","Montreal, QC",Human Resources Partner, Tell me what you were like in high school. What were your interests in high school?   Answer Question
585," May 20, 2019",None,Software Developer, Life story interview was basically a get to know you about your past. They describe this section of their interview on their website: https://interviewing.shopify.com/pages/philosophy. It's very casual and friendly!   Answer Question
586," May 9, 2019",None,Designer, About previous experience mostly   Answer Question
587," Jul. 16, 2019",None,Marketing Designer, Any experience working with regional teams and content localisation?   1 Answer
588," May 3, 2019",None,Digital Strategist, Ask a lot about your personal life   1 Answer
589," May 9, 2019","Dublin, Co. Dublin (Ireland)",Customer Service Specialist," Telling your life story and then a simulation in English, of a customer contacting you.   1 Answer"
590," Jun. 10, 2019","Christchurch, Canterbury (New Zealand)",Analista financiero y responsable de RR. HH. de fábrica, Tell me about your previous work. What were your responsibilities?   Answer Question
591," Jun. 19, 2019",Berlin (Germany),Product Management Leader," Lifestory: You will be asked to choose a specific point of time in your life and then walk the interviewer through your life until today. It is hard to find the right balance between talking about many things on a higher level, jumping into details, and at the same time letting your personality shine through. You will not really get any guiding questions.   Answer Question"
592," Jun. 26, 2019","Montreal, QC",Montreal Office, They provide enhanced document with some samples   Answer Question
593," May 4, 2019",Homé (Benin),Customer Success Guru, What brought you to where you are today?   1 Answer
594," Sep. 16, 2019","Vancouver, BC",Customer Success Guru - Remote, It was a role play email   Answer Question
595," Feb. 25, 2018",None,Customer Success Guru," The gauntlet interview was fun! A little challenging, but definitely got a taste of a (portion of)day in the life.   Answer Question"
596," Feb. 23, 2018","Salmon Arm, BC",Customer Success Guru," Are you okay with working secluded at home?   Answer Question What brought you to decide to apply at Shopify?   Answer Question Tell me about yourself, your hobbies, what makes you who you are today.   Answer Question"
597," May 22, 2018",None,Software Engineer, Why Shopify?   Answer Question
598," May 23, 2018","Montreal, QC",Content Manager, What do you like the most about your current job?   1 Answer Do you have any questions for me?   Answer Question
599," Feb. 27, 2018","Toronto, ON",Data, How did you get into coding?   Answer Question Go through a previously completed project and explain it. Why did you make the choices in the project that you did?   Answer Question
600," Apr. 16, 2018","Ottawa, ON",Internal Operations, Not too technical...where did you grow up? did you like it?   Answer Question
601," Feb. 3, 2018","Ottawa, ON",Engineering Instructor, My experience creating educational material.   Answer Question
602," Jan. 22, 2018",Galway (Ireland),Customer Success Guru - Remote, Phone callCustomer: Just checked my credit card statement. Shows a 29 dollars charge from Shopify. Why have I been charged this amount?   1 Answer
603," Feb. 22, 2018","Ottawa, ON",Summer, Tell me about yourself   Answer Question
604," Feb. 3, 2018",None,Customer Success Guru, What did you do after high school?   1 Answer What was X experience like? How long was it?   Answer Question What did you learn out of your experience?   Answer Question
605," Apr. 26, 2016",None,Customer Service Guru, Tell me about your childhood   Answer Question
606," May 24, 2016","Vancouver, BC",Guru (Remote), Personal questions and random moments in your life to find out what kind of person you are.   Answer Question
607," Jul. 22, 2017","London, ON",Software Engineer(Internship), Tell us your life story.   Answer Question
608," Dec. 21, 2015",None,Guru (Remote)," The first interview doesn't have questions as such, it's just a chat. As I said, the scenarios you get in the Gauntlet are very much taken from real life, so check out the forums to get ideas, but don't expect to know the answer to every question.   Answer Question"
609," Jun. 27, 2016",None,Remote Guru, We just chatted about my life.   Answer Question
610," Feb. 29, 2016","Ottawa, ON",Developer, Tell me your life story   Answer Question
611," Jan. 27, 2016","Waterloo, ON",Onboarding Specialist, Tell me your life story   1 Answer
612," Apr. 22, 2016","Toronto, ON",Content Marketer, Tell us your life story.   1 Answer
613," Jul. 4, 2016",None,Theme Support, Tell me about yourself   Answer Question What motivates you to keep learning?   Answer Question Why Shopify?   Answer Question
614," Jan. 5, 2017","Ottawa, ON",Support Operations Developer, life story   Answer Question
615," Jan. 16, 2015",None,Software Developer, Very casual questions from recruiter. Technical part was a little bit challenging and he was digging into details from my past experiences and challenged me on some of my codes!   Answer Question
616," Mar. 13, 2017","Ottawa, ON",Customer Success Guru, They wanted me to talk about what I did in high school.   Answer Question
617," Nov. 4, 2014",None,Software Developer," The questions weren't very difficult, the technical ones were only in terms of how familiar I was with certain programming languages and how many years of experience I had with them, and the setting was quite casual.   Answer Question"
618," Dec. 22, 2014",None,Mobile Developer,None
619," Apr. 10, 2017","Toronto, ON",Guru (Remote), Tell me about yourself.   Answer Question
620," Oct. 16, 2014","Toronto, ON",Recruiter," Unexpected: What highschool did you go to? What year did you graduate university? Did you go directly from highschool to university and how many years was your program? - all potentially discriminatory, maybe she was testing my knowledge of discriminatory questions   Answer Question"
621," Sep. 29, 2014","Ottawa, ON",Software Developer, What side projects do you work on?When did you start programming?   Answer Question
622," Feb. 15, 2016","Toronto, ON",Software Developer, Tell me why you chose to use this technology to build your web app and what you would change about its design if you were to build it again.   Answer Question
623," Oct. 25, 2016","Ottawa, ON",Intern," Questions about your background, what you do in your free time etc.   Answer Question"
624," Oct. 31, 2014",None,Software Developer, The barrage of open ended questions   Answer Question
625," Oct. 18, 2019","Ottawa, ON",Counsel," About my experience, what I liked and didn't like about previous jobs, salary expectations.   Answer Question"
626," Sep. 11, 2015","Ottawa, ON",Senior Director, do you like to do long hours? what specific features would you recommend to our B2B solutions   Answer Question
627," Jul. 15, 2015","Ottawa, ON",Software Developer, There was a Pair Programming session in which you work with another developer to solve some problem. Be prepared to do a bit of coding!   Answer Question
628," Oct. 2, 2015","Ottawa, ON",Developer Evangelist, Have you ever worked with third-party developers and helping them with a platform&#039;s API?   1 Answer
629," Jan. 13, 2016","Toronto, ON",Content Strategist," ""You're going to have to prove to me why this job should exist in the first place.""""Tell me about a time you've failed. [A brief pause while I formulated and answer] Don't BS me, you've definitely failed at something.""   Answer Question"
630," Jun. 4, 2015","Toronto, ON",Software Developer," Your project went viral and you got a lot of users, what's the problem now and how can you manage it?   1 Answer"
631," Sep. 2, 2015","Ottawa, ON",Data Developer, Tell me about some projects you&#039;ve worked on.   Answer Question
632," Sep. 21, 2015","Toronto, ON",Technical Support Guru," This wasn&#039;t a typical interview with vague or hypothetical questions. The interviewer was mostly interested in finding out what I&#039;ve been doing for the past few years, including my education and what I had done in between semesters for every year until graduation. They asked about my experience and what I had done at each position, seemingly impressed by my answers.   Answer Question"
633," Oct. 4, 2015",Galway (Ireland),Guru (Remote), How did you end up in Galway? (I am not native!)How did you &amp;#034;sell&amp;#034; the move to your family?   1 Answer
634," Jun. 2, 2015",None,Software Engineer, What did you do during high school besides studying?   Answer Question
635," Mar. 21, 2017","Waterloo, ON",Inside Sales Manager," They asked very little questions, it was conversational over coffee.   Answer Question"
636," Mar. 2, 2017","Ottawa, ON",DeveloperSummer 2017," Not going to be specific because the interviewer said he reuses the question. I applied for the backend team, so you should have a strong knowledge of relational databases, and server technology.   Answer Question Show us a project that you are proud of making. Also questions about databases I used, scalability, etc.   Answer Question"
637," Mar. 15, 2017","Ottawa, ON",Front End Developer, 1. Show a previous example of work that I was proud of   Answer Question
638," May 29, 2017","Toronto, ON",Software Developer, What is your life story.   Answer Question
639," Apr. 3, 2017","Toronto, ON",Design," If you got more time to work on this project, how would you further develop your project?   Answer Question"
640," Apr. 1, 2017","Toronto, ON",Product Manager, What do you think the future of e-commerce is? What does it look like 5 years? What are some ideas? How could Shopfiy implement some of them?   Answer Question Tell me your life story (in 30-45 minutes).   Answer Question
641," Mar. 8, 2017","Toronto, ON",Developer, What is your life story?   Answer Question
642," Feb. 10, 2017","Ottawa, ON",Software Engineer," Tell me about your childhood, where did you grow up and what kinds of things did you do and enjoy?   Answer Question"
643," Apr. 5, 2017",Sydney (Australia),Launch Manager, Do you have any questions about the role?   1 Answer
644," Feb. 23, 2017",None,Customer Success Guru, What did your guardians do for a living?   Answer Question How did you like highschool?   Answer Question How was your weekend? (it was Wednesday)   Answer Question
645," Mar. 3, 2019","Toronto, ON",Product Designer, Show us your thinking on a project   1 Answer
646," Dec. 20, 2018","Toronto, ON",Design, What brought you to where you are now as a designer?   Answer Question
647," Apr. 28, 2019","Toronto, ON",Design, How did you get to where you are today?   1 Answer
648," Sep. 22, 2019","Ottawa, ON",Product Manager, Tell me your lifestory   1 Answer
649," Jan. 6, 2019","Montreal, QC",Creative Director, What makes you interested in Shopify? (Asked twice)   Answer Question
650," Jan. 12, 2019",None,Design, Why Shopify?   Answer Question
651," Nov. 12, 2018","Toronto, ON",Customer Success Guru," General Life Story questions, more focused on my professional life.   Answer Question"
652," Nov. 1, 2018",None,Software Engineer(Internship), Create a Sample Ruby on Rails application and Deploy it on Google Kubernetes Engine. There were 4 parts. Learn about Google Cloud and Docker. Create the Application and then deploy it in Kubernetes   1 Answer
653," Oct. 24, 2018",None,Customer Service Representative, In the exam I did not understand the questions they asked me in English very well. At that time I was still learning the language.   Answer Question
654," Oct. 8, 2018",None,Sales, Why Shopify?   Answer Question
